"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2008-04-18,"Holiday Inn",4,50,17,4,5,2,5,"grecia"
2009-08-28,"Nh Hotels",5,200,1,1,3,2,3,"grecia"
2009-08-27,"Ranieri",3,50,17,4,1,5,1,"usa"
2013-01-29,"Sheraton",3,250,4,5,1,1,1,"olanda"
2011-11-12,"I Basiliani",5,200,17,4,1,1,4,"austria"
2010-12-16,"Le Meridien",3,150,7,5,5,4,3,"usa"
2010-01-30,"Le Meridien",2,250,6,2,4,2,5,"usa"
2010-07-11,"Ritz Carlton",5,300,9,1,1,2,4,"grecia"
2012-05-17,"Best Western",4,250,6,1,3,3,1,"germania"
2015-02-14,"Paradise",4,250,7,1,4,4,4,"uk"
2010-02-01,"Radisson",4,150,3,5,3,5,4,"spagna"
2009-11-30,"Bellini",2,150,16,4,5,5,2,"spagna"
2011-09-17,"Park Hotel",5,250,20,5,5,1,4,"italia"
2011-05-03,"Western Bay",3,150,2,5,5,2,1,"usa"
2013-01-01,"La Rocca",5,200,3,3,3,1,3,"usa"
2011-03-13,"Le Meridien",3,150,16,4,2,2,4,"olanda"
2014-05-28,"Piram",3,200,2,5,4,5,5,"usa"
2010-09-22,"Nh Hotels",3,150,16,3,3,4,2,"uk"
2013-03-27,"Bellini",2,50,14,1,4,1,4,"danimarca"
2011-09-27,"HB Hotels",2,50,2,3,5,1,3,"francia"
2014-08-09,"Western Bay",5,150,10,5,2,2,4,"spagna"
2007-08-12,"Nord Nuova Roma",5,150,7,1,3,5,4,"finlandia"
2012-01-02,"Holiday Inn",5,200,17,1,5,2,5,"austria"
2015-02-10,"Belvedere",4,200,9,2,3,4,2,"spagna"
2012-12-08,"Ranieri",5,200,18,1,3,2,3,"italia"
2010-02-02,"Holiday Inn",2,300,1,1,5,4,2,"olanda"
2010-04-12,"Bellini",2,150,7,3,4,5,1,"danimarca"
2013-01-31,"Garden",2,50,8,4,1,4,4,"italia"
2010-02-04,"Cristallo",4,300,6,2,5,2,2,"danimarca"
2012-03-29,"Comfort Inn",4,100,8,3,2,1,4,"uk"
2014-07-30,"Belvedere",4,100,16,2,2,3,3,"svezia"
2010-12-29,"Gugliel motel",3,300,3,4,1,4,5,"danimarca"
2011-03-11,"Radisson",3,250,9,4,1,2,5,"usa"
2011-11-19,"Hilton",5,100,12,1,1,1,4,"austria"
2013-05-12,"Wool Street",4,250,6,4,1,4,3,"svezia"
2015-12-13,"Comfort Inn",3,150,5,1,3,1,2,"italia"
2012-06-06,"Movenpick",2,200,19,2,3,4,4,"grecia"
2013-02-09,"Nord Nuova Roma",4,200,12,4,4,3,5,"austria"
2015-08-05,"La Giocca",3,100,14,1,5,3,4,"grecia"
2011-11-12,"Eden",5,150,4,1,2,3,5,"svezia"
2010-08-30,"Nord Nuova Roma",3,150,18,2,5,4,2,"italia"
2010-06-05,"La locanda del Barone",5,250,16,5,4,5,4,"olanda"
2009-12-25,"I Basiliani",5,300,20,4,4,1,4,"grecia"
2012-01-16,"Ritz Carlton",3,100,18,1,2,1,3,"finlandia"
2012-01-30,"Park Hotel",2,100,18,4,5,2,3,"finlandia"
2011-06-09,"Ritz Carlton",4,200,2,4,4,3,4,"germania"
2012-06-26,"Welcome",4,150,13,3,5,3,4,"francia"
2010-08-27,"Gugliel motel",4,250,20,2,1,3,3,"uk"
2012-08-23,"La Rocca",2,50,17,5,1,5,5,"spagna"
2009-08-17,"Belvedere",4,200,7,4,5,3,3,"usa"
2011-07-04,"Cristallo",5,250,1,4,4,2,5,"usa"
2013-02-28,"Paradiso di Arolo",2,200,7,5,3,2,4,"danimarca"
2011-11-16,"Sheraton",3,300,13,2,3,1,5,"danimarca"
2008-09-22,"Gugliel motel",5,150,17,2,4,4,4,"grecia"
2011-04-12,"I Basiliani",4,100,15,3,1,3,5,"germania"
2009-08-24,"Welcome",3,150,11,1,5,2,1,"austria"
2011-05-06,"Ritz Carlton",5,150,18,1,2,5,5,"olanda"
2007-11-26,"Cristallo",5,200,2,2,2,2,5,"francia"
2013-08-17,"Nh Hotels",3,200,19,1,3,4,5,"austria"
2013-02-21,"Holiday Inn",4,100,4,1,5,4,2,"germania"
2012-11-18,"OpenBB",3,250,9,3,5,2,4,"germania"
2013-02-10,"Centrale",5,200,14,3,5,3,1,"francia"
2011-01-27,"Ritz Carlton",5,100,6,1,5,5,1,"spagna"
2009-11-16,"Park Hotel",5,200,18,5,2,1,5,"olanda"
2016-03-21,"Cristallo",5,300,6,4,1,5,5,"uk"
2014-09-29,"Hilton",4,50,11,2,1,4,3,"italia"
2013-05-20,"Western Bay",2,250,2,4,2,2,4,"olanda"
2011-11-28,"Welcome",2,200,5,2,1,1,4,"usa"
2013-02-12,"Palatino",3,200,2,5,3,3,2,"austria"
2012-08-18,"OpenBB",3,100,16,3,5,3,3,"austria"
2017-08-08,"Best Western",5,50,9,5,2,4,5,"austria"
2014-01-10,"Miramare",5,100,20,4,5,5,2,"olanda"
2015-03-03,"Gugliel motel",3,250,11,5,4,1,2,"usa"
2014-10-02,"HB Hotels",5,50,8,4,4,4,3,"austria"
2015-03-10,"Sheraton",2,100,17,1,1,2,2,"spagna"
2012-09-03,"Belvedere",4,50,9,1,2,1,1,"danimarca"
2016-04-27,"Gugliel motel",3,200,9,4,4,3,2,"grecia"
2012-12-16,"Welcome",4,250,10,3,5,4,3,"austria"
2013-09-07,"Excelsior",3,250,8,1,2,2,5,"italia"
2011-06-03,"Accor Italia Hotels",4,250,6,2,1,1,1,"olanda"
2009-02-17,"Hilton",3,100,16,4,1,3,3,"italia"
2010-09-16,"Una Hotels",2,200,9,5,1,5,5,"uk"
2012-03-15,"Ranieri",4,100,12,2,1,2,2,"svezia"
2014-09-03,"Best Western",4,100,9,3,3,3,2,"austria"
2010-05-07,"Superior",5,50,5,1,5,3,4,"usa"
2012-03-20,"La Rocca",3,150,7,4,1,1,5,"danimarca"
2012-07-27,"Excelsior",5,200,20,3,3,4,4,"svezia"
2012-02-11,"Eden",5,150,2,4,4,5,3,"finlandia"
2016-07-15,"Comfort Inn",2,300,8,5,2,5,4,"usa"
2010-08-30,"Grand Palace Hotel",3,100,18,2,5,4,3,"francia"
2012-07-26,"Garden",3,200,5,1,1,5,3,"usa"
2013-05-17,"Ranieri",3,250,17,3,2,4,3,"olanda"
2010-04-25,"Eden",3,250,12,1,2,1,5,"olanda"
2009-08-03,"I Basiliani",3,250,11,3,2,4,5,"finlandia"
2011-07-24,"Ritz Carlton",2,100,14,5,2,4,3,"usa"
2010-10-03,"Park Hotel",2,250,17,1,3,5,5,"svezia"
2013-04-29,"HB Hotels",5,250,1,5,5,4,2,"svezia"
2012-03-21,"Gugliel motel",3,100,16,4,3,5,4,"finlandia"
2014-12-08,"Bellini",2,100,2,3,5,2,1,"austria"
2009-06-03,"Ranieri",3,200,3,1,1,4,2,"spagna"
2012-10-27,"Comfort Inn",5,100,12,2,5,2,4,"spagna"
2014-06-21,"La Rocca",5,150,10,1,5,4,5,"svezia"
2014-06-20,"Le Meridien",2,200,2,1,3,3,2,"uk"
2016-07-26,"OpenBB",2,100,3,1,3,2,5,"svezia"
2014-06-27,"OpenBB",5,150,17,2,5,1,1,"spagna"
2013-04-05,"Le Meridien",3,300,19,3,5,4,5,"germania"
2012-11-30,"Grand Palace Hotel",5,100,11,5,1,1,1,"olanda"
2013-01-19,"Comfort Inn",2,50,6,1,4,2,3,"spagna"
2014-10-30,"Western Bay",5,250,8,3,3,1,4,"grecia"
2012-05-02,"Welcome",2,50,19,3,5,4,4,"spagna"
2014-04-11,"Movenpick",5,250,11,2,1,5,2,"uk"
2013-03-21,"Sheraton",2,50,3,3,1,1,5,"italia"
2011-05-31,"Sheraton",2,250,7,1,2,5,3,"svezia"
2015-07-06,"Paradise",4,50,3,2,4,3,1,"olanda"
2010-05-19,"Best Western",5,100,12,4,3,1,4,"austria"
2013-03-31,"Excelsior",2,250,11,1,3,1,4,"austria"
2013-09-12,"La Rocca",5,150,10,1,2,2,3,"svezia"
2008-06-19,"I Basiliani",5,250,11,2,5,2,3,"francia"
2010-10-13,"Accor Italia Hotels",5,100,13,1,1,5,3,"olanda"
2012-01-07,"Welcome",5,150,17,2,1,3,2,"austria"
2014-02-27,"Excelsior",3,300,8,2,2,5,4,"spagna"
2015-10-18,"Gugliel motel",3,250,18,5,2,5,3,"finlandia"
2015-10-26,"Miramare",2,50,14,5,5,2,1,"germania"
2012-03-13,"Accor Italia Hotels",4,250,19,3,3,4,3,"danimarca"
2013-12-29,"Miramonti",4,200,8,4,5,1,1,"germania"
2011-01-11,"Sheraton",3,150,8,5,2,3,5,"olanda"
2010-01-05,"HB Hotels",4,150,16,3,3,3,4,"olanda"
2010-04-05,"Aurora",4,200,9,3,5,1,5,"uk"
2011-12-12,"Gugliel motel",4,150,4,1,5,4,1,"spagna"
2013-02-10,"Ritz Carlton",5,250,17,2,3,3,1,"germania"
2013-10-26,"Nh Hotels",5,100,11,2,4,1,4,"svezia"
2009-05-22,"OpenBB",3,250,16,2,5,2,1,"austria"
2012-02-17,"Boscolo Hotels",5,50,6,5,2,1,4,"danimarca"
2008-11-09,"Europa",2,250,13,4,4,3,1,"olanda"
2010-10-29,"Marriot",4,300,18,1,1,5,4,"spagna"
2012-03-17,"Superior",4,150,3,5,5,3,1,"usa"
2013-03-01,"Gugliel motel",3,250,11,5,1,1,2,"italia"
2010-11-13,"Accor Italia Hotels",4,50,8,4,4,2,5,"danimarca"
2012-02-20,"I Basiliani",5,200,8,3,3,4,4,"finlandia"
2011-11-22,"Centrale",3,200,19,2,1,4,2,"italia"
2010-12-02,"La locanda del Barone",4,100,6,2,4,5,1,"germania"
2010-01-31,"Accor Italia Hotels",4,150,19,2,3,1,3,"austria"
2012-12-14,"Centrale",4,200,1,3,5,1,3,"italia"
2015-09-10,"I Basiliani",5,250,13,5,4,3,5,"uk"
2011-06-03,"Accor Italia Hotels",2,150,2,5,4,1,3,"germania"
2012-09-13,"Wool Street",3,250,13,2,3,3,4,"olanda"
2011-05-06,"Nord Nuova Roma",5,200,3,5,2,3,2,"finlandia"
2014-07-21,"Palatino",5,250,11,2,1,3,3,"uk"
2013-07-12,"Miramonti",3,250,3,5,3,3,2,"austria"
2012-09-15,"Park Hotel",5,250,16,5,4,5,3,"spagna"
2011-02-13,"Gugliel motel",5,100,8,4,5,5,4,"finlandia"
2014-04-24,"Marriot",4,250,10,4,3,3,4,"usa"
2010-10-13,"Eden",3,200,13,2,4,1,3,"grecia"
2012-07-17,"HB Hotels",5,100,2,1,4,2,5,"usa"
2013-09-23,"Garden",2,150,9,5,5,2,1,"francia"
2011-03-24,"Welcome",5,100,1,1,5,4,5,"svezia"
2008-09-04,"HB Hotels",3,200,10,2,2,2,1,"finlandia"
2012-05-15,"Eden",5,300,4,1,1,4,4,"austria"
2010-11-12,"Comfort Inn",4,250,9,1,3,3,4,"austria"
2013-01-07,"Miramare",5,50,13,1,5,2,2,"grecia"
2007-10-18,"La locanda del Barone",4,200,1,4,3,5,4,"grecia"
2012-12-16,"Radisson",4,250,20,1,1,4,5,"francia"
2010-03-10,"Best Western",3,250,8,1,5,1,1,"danimarca"
2012-03-07,"Hilton",3,250,7,4,4,5,5,"uk"
2005-07-23,"Ritz Carlton",5,200,13,1,2,1,1,"danimarca"
2010-09-29,"Europa",2,250,6,2,4,5,2,"usa"
2009-12-28,"Park Hotel",2,100,9,2,2,1,2,"francia"
2010-09-20,"Holiday Inn",3,150,3,2,2,4,5,"austria"
2012-04-22,"Centrale",4,250,13,5,3,3,1,"francia"
2008-10-31,"Ranieri",5,250,17,4,1,1,4,"grecia"
2012-08-16,"Cristallo",4,50,1,1,1,4,5,"austria"
2011-11-18,"Belvedere",2,300,19,5,4,5,5,"finlandia"
2011-04-23,"La locanda del Barone",3,50,16,5,1,1,2,"danimarca"
2010-08-03,"Grand Palace Hotel",3,200,2,4,5,3,1,"olanda"
2012-02-17,"Marriot",5,250,11,1,3,3,2,"austria"
2012-12-26,"Sheraton",4,150,17,5,1,1,5,"spagna"
2009-08-07,"Miramare",5,200,14,4,4,5,2,"uk"
2011-10-23,"I Basiliani",5,150,14,5,5,1,5,"olanda"
2012-12-27,"Superior",4,100,7,5,5,4,5,"germania"
2005-12-04,"Magnola",2,100,17,4,4,4,3,"italia"
2011-08-04,"Ranieri",5,50,10,4,5,5,3,"danimarca"
2015-04-10,"Una Hotels",3,150,15,4,2,3,4,"usa"
2011-03-16,"Best Western",5,300,6,5,5,1,5,"uk"
2012-10-06,"Best Western",2,200,3,1,1,4,4,"danimarca"
2006-07-26,"Movenpick",3,250,16,5,4,1,4,"spagna"
2011-12-25,"Centrale",5,150,15,3,1,3,3,"usa"
2012-07-17,"Excelsior",2,250,3,5,2,2,3,"olanda"
2006-11-15,"Marriot",4,150,5,1,1,1,4,"francia"
2011-03-31,"Palatino",5,150,18,5,5,1,3,"grecia"
2011-01-28,"Western Bay",4,200,12,2,4,2,2,"germania"
2013-03-07,"Piram",4,150,18,4,2,1,4,"francia"
2013-02-14,"La Giocca",4,50,19,3,5,2,2,"grecia"
2014-08-24,"Le Meridien",3,200,12,3,2,5,1,"finlandia"
2012-12-31,"Welcome",2,100,6,3,3,3,2,"uk"
2012-02-19,"Nord Nuova Roma",2,250,5,5,4,5,5,"usa"
2012-01-26,"Ranieri",2,100,4,4,1,3,3,"olanda"
2011-01-11,"Hilton",2,300,11,5,4,5,2,"spagna"
2010-11-26,"Wool Street",2,50,14,2,2,3,5,"svezia"
2011-12-04,"Palatino",3,200,7,3,4,4,5,"usa"
2010-09-20,"Gugliel motel",4,250,4,4,5,1,2,"olanda"
2009-09-03,"Movenpick",5,250,11,2,1,2,4,"svezia"
2013-02-05,"Radisson",2,200,7,3,4,1,3,"italia"
2014-06-30,"Excelsior",5,250,3,2,5,2,1,"spagna"
2015-07-16,"Comfort Inn",3,250,6,1,5,3,1,"olanda"
2012-09-13,"Boscolo Hotels",3,150,9,3,3,2,5,"spagna"
2014-09-03,"Sheraton",5,150,14,4,5,5,2,"uk"
2010-07-14,"Accor Italia Hotels",2,100,2,4,3,1,3,"danimarca"
2013-09-02,"OpenBB",2,250,3,2,2,4,4,"svezia"
2014-09-07,"I Basiliani",5,250,7,2,1,2,5,"svezia"
2010-12-15,"Western Bay",4,150,9,4,3,2,1,"francia"
2013-06-06,"Miramare",2,50,19,3,4,1,3,"germania"
2015-03-08,"La Rocca",4,300,17,3,4,3,5,"spagna"
2013-11-13,"Marriot",2,250,3,2,5,5,1,"svezia"
2014-07-11,"Ritz Carlton",2,50,5,4,4,2,3,"olanda"
2016-04-19,"Nord Nuova Roma",4,200,19,1,3,5,3,"germania"
2007-08-11,"Cristallo",4,200,18,4,4,1,1,"grecia"
2012-03-27,"Paradise",5,150,19,4,3,5,3,"finlandia"
2012-05-08,"Wool Street",5,150,2,5,2,4,2,"grecia"
2014-01-27,"Piram",3,250,3,5,5,5,2,"francia"
2009-08-09,"Welcome",5,250,17,3,2,2,5,"italia"
2014-01-07,"Cristallo",4,50,13,1,1,1,5,"germania"
2012-12-03,"Eden",5,100,20,4,2,2,4,"spagna"
2009-05-25,"Miramonti",3,250,15,4,2,2,3,"grecia"
2011-06-06,"La Giocca",5,200,5,5,2,3,3,"usa"
2011-06-18,"Nh Hotels",5,150,6,4,3,1,4,"svezia"
2012-01-19,"Nh Hotels",3,200,20,5,4,1,4,"usa"
2013-09-20,"Garden",2,250,8,3,5,1,1,"finlandia"
2009-08-31,"Accor Italia Hotels",2,150,16,2,3,5,3,"italia"
2014-05-20,"La Rocca",3,200,13,3,5,2,2,"austria"
2010-09-05,"Comfort Inn",4,150,15,2,4,5,1,"uk"
2016-05-26,"La Rocca",5,100,19,5,1,3,4,"olanda"
2013-06-02,"La locanda del Barone",3,100,3,3,5,2,2,"spagna"
2011-03-05,"Garden",4,50,1,3,3,1,2,"danimarca"
2013-05-07,"Miramare",4,250,2,1,1,1,3,"danimarca"
2012-01-15,"Sheraton",4,300,8,1,1,4,3,"danimarca"
2012-06-24,"Wool Street",5,150,10,3,4,5,1,"germania"
2011-12-20,"Miramare",4,150,15,4,2,2,5,"grecia"
2011-04-22,"Boscolo Hotels",5,100,10,1,2,5,5,"finlandia"
2009-01-22,"Accor Italia Hotels",2,100,13,3,3,4,5,"danimarca"
2012-02-05,"Eden",3,100,2,3,1,2,5,"svezia"
2010-07-29,"Nh Hotels",3,200,18,3,2,2,4,"grecia"
2015-09-17,"OpenBB",3,100,11,3,2,2,4,"spagna"
2011-02-16,"Paradise",5,50,18,3,5,2,1,"grecia"
2014-08-10,"Belvedere",4,100,1,3,2,1,1,"finlandia"
2012-01-01,"Accor Italia Hotels",3,100,16,3,3,1,3,"danimarca"
2009-05-14,"Nord Nuova Roma",4,200,16,4,1,3,2,"svezia"
2008-04-11,"Superior",2,250,19,3,1,2,1,"finlandia"
2012-07-07,"Comfort Inn",3,250,14,2,3,5,4,"austria"
2011-11-18,"Marriot",4,50,18,5,1,3,2,"svezia"
2012-06-20,"Miramare",3,200,1,3,4,1,5,"italia"
2010-03-07,"La locanda del Barone",2,150,10,3,2,5,5,"olanda"
2012-01-03,"Piram",2,100,11,3,1,1,1,"uk"
2010-08-11,"Excelsior",3,250,1,3,2,3,2,"spagna"
2012-05-19,"Una Hotels",3,100,5,2,1,3,5,"olanda"
2010-11-03,"Eden",2,250,15,2,4,5,3,"francia"
2013-05-03,"I Basiliani",2,100,6,2,4,2,1,"italia"
2011-07-21,"Aurora",5,250,4,5,4,2,2,"italia"
2012-12-24,"Nord Nuova Roma",2,150,3,2,3,2,5,"grecia"
2010-04-15,"Hilton",2,200,1,4,1,5,1,"finlandia"
2013-08-11,"Sheraton",3,100,17,2,5,2,4,"olanda"
2011-10-19,"Park Hotel",4,300,17,1,5,5,3,"uk"
2012-06-19,"Nord Nuova Roma",5,250,20,5,3,2,1,"francia"
2010-04-18,"La locanda del Barone",4,200,20,1,1,4,2,"uk"
2013-01-02,"Marriot",3,50,18,5,1,2,5,"italia"
2015-11-27,"Accor Italia Hotels",4,200,1,5,4,1,1,"usa"
2014-04-14,"I Basiliani",3,200,8,2,3,5,5,"italia"
2011-10-25,"Ranieri",3,150,7,3,5,1,5,"germania"
2011-05-31,"Paradiso di Arolo",2,300,16,4,2,3,5,"usa"
2010-03-26,"Hilton",2,200,17,1,3,2,1,"svezia"
2012-08-22,"La locanda del Barone",3,200,20,5,4,2,1,"spagna"
2011-05-07,"Western Bay",3,100,17,4,5,2,4,"danimarca"
2010-08-04,"Accor Italia Hotels",4,100,15,1,4,3,5,"finlandia"
2010-01-12,"Cristallo",4,300,11,3,4,5,4,"danimarca"
2012-05-26,"Western Bay",3,100,14,1,5,4,4,"danimarca"
2013-03-23,"Miramare",2,150,15,4,5,3,3,"germania"
2009-03-24,"OpenBB",2,100,6,2,1,3,2,"finlandia"
2010-04-14,"La Rocca",5,250,10,3,4,3,3,"spagna"
2012-09-11,"Radisson",3,100,13,2,4,3,1,"uk"
2007-04-21,"Welcome",3,300,19,4,5,4,4,"olanda"
2011-07-24,"Park Hotel",3,300,7,4,2,3,2,"grecia"
2011-02-02,"Nord Nuova Roma",5,250,14,5,3,1,5,"uk"
2016-02-23,"OpenBB",3,150,9,2,4,4,1,"usa"
2011-12-24,"Wool Street",4,50,17,4,1,4,5,"usa"
2011-06-12,"Gugliel motel",2,250,14,1,1,2,4,"germania"
2008-09-03,"I Basiliani",5,200,13,5,4,2,1,"italia"
2009-07-02,"Magnola",4,250,12,2,4,2,1,"svezia"
2013-11-13,"Miramonti",3,300,19,4,1,4,2,"usa"
2014-10-04,"Una Hotels",5,100,17,2,1,4,1,"finlandia"
2010-11-02,"Bellini",5,150,14,3,4,1,5,"svezia"
2014-01-10,"Cristallo",4,200,20,2,4,1,5,"danimarca"
2009-09-05,"Una Hotels",2,200,13,5,4,5,1,"spagna"
2011-05-08,"Miramonti",4,100,10,5,1,5,4,"olanda"
2013-12-03,"Le Meridien",4,150,20,4,1,5,1,"usa"
2013-02-16,"Accor Italia Hotels",4,50,12,5,1,1,3,"germania"
2013-07-03,"OpenBB",5,100,8,1,4,5,2,"olanda"
2010-01-16,"Belvedere",2,50,20,5,3,3,2,"olanda"
2007-03-26,"Holiday Inn",2,200,19,1,4,2,3,"usa"
2013-10-28,"Eden",2,200,15,3,2,3,3,"grecia"
2010-02-03,"Grand Palace Hotel",3,50,16,1,3,3,1,"finlandia"
2013-05-04,"Nh Hotels",2,100,16,3,3,4,1,"danimarca"
2010-01-16,"Marriot",3,100,14,3,3,2,2,"spagna"
2014-11-11,"La locanda del Barone",5,100,12,4,3,5,5,"olanda"
2012-01-05,"Radisson",5,150,10,1,4,2,1,"olanda"
2014-03-15,"Piram",2,100,4,2,4,3,3,"usa"
2013-02-26,"Excelsior",2,150,6,3,4,1,5,"svezia"
2006-03-20,"Nord Nuova Roma",2,250,5,1,4,2,2,"grecia"
2013-08-20,"Una Hotels",2,150,9,1,5,2,3,"uk"
2009-07-29,"Miramare",2,100,16,2,5,4,5,"grecia"
2009-05-31,"Western Bay",3,50,18,3,1,2,2,"usa"
2011-05-24,"Sheraton",3,150,8,3,1,1,4,"svezia"
2012-02-03,"Europa",4,100,3,5,3,4,2,"grecia"
2014-02-15,"La Rocca",2,300,11,2,1,5,4,"francia"
2013-10-24,"La Rocca",5,200,16,4,5,3,5,"danimarca"
2010-08-26,"Excelsior",2,100,20,4,5,1,4,"germania"
2014-10-24,"Accor Italia Hotels",2,200,5,4,2,2,1,"svezia"
2011-02-21,"Wool Street",5,100,9,2,1,1,5,"austria"
2010-05-08,"Piram",5,50,11,1,2,1,4,"danimarca"
2011-11-30,"Bellini",4,200,4,3,2,2,3,"danimarca"
2011-12-20,"Superior",4,200,6,4,1,4,5,"spagna"
2010-01-31,"Movenpick",4,150,5,1,4,4,5,"spagna"
2010-04-02,"Holiday Inn",2,100,3,3,1,4,2,"italia"
2012-06-21,"Hilton",5,50,19,1,5,1,4,"austria"
2013-01-03,"La Giocca",3,200,15,2,2,5,3,"uk"
2013-10-14,"Marriot",4,200,2,3,5,3,4,"uk"
2012-12-28,"Marriot",4,50,10,2,4,2,4,"grecia"
2014-07-03,"Movenpick",2,250,2,1,4,2,4,"finlandia"
2012-03-27,"Ritz Carlton",5,250,2,4,1,4,4,"svezia"
2014-02-04,"Movenpick",4,200,9,4,2,4,2,"germania"
2008-11-02,"Paradiso di Arolo",2,150,16,3,2,3,3,"finlandia"
2011-03-03,"Miramare",2,250,17,2,3,2,3,"germania"
2009-06-08,"Eden",5,250,5,5,2,1,2,"francia"
2012-01-03,"Superior",4,250,9,1,3,5,3,"grecia"
2009-05-15,"Eden",5,250,9,2,1,1,2,"grecia"
2011-12-18,"Paradiso di Arolo",5,100,15,4,2,5,2,"danimarca"
2009-10-14,"Miramare",5,300,13,3,4,1,1,"germania"
2012-09-13,"Boscolo Hotels",2,100,14,1,4,2,3,"svezia"
2009-03-24,"Una Hotels",5,50,19,1,4,1,2,"uk"
2009-05-08,"Welcome",5,150,2,1,2,4,5,"olanda"
2013-09-12,"OpenBB",2,150,10,3,5,2,4,"svezia"
2011-08-15,"Marriot",2,100,17,2,1,1,3,"francia"
2011-11-06,"Palatino",3,200,9,2,2,4,5,"francia"
2012-04-22,"I Basiliani",5,200,12,4,4,2,1,"finlandia"
2010-11-26,"Magnola",3,50,8,3,3,1,3,"olanda"
2012-07-28,"Aurora",2,150,5,1,2,1,2,"uk"
2010-05-17,"Ranieri",5,250,11,1,1,3,2,"usa"
2010-07-05,"Paradise",4,250,12,3,2,2,5,"francia"
2009-11-20,"I Basiliani",2,200,14,1,3,4,3,"finlandia"
2010-05-31,"Aurora",5,250,2,3,4,1,4,"grecia"
2008-09-27,"Bellini",2,150,16,5,5,4,4,"uk"
2010-03-02,"Nord Nuova Roma",5,100,19,4,1,4,2,"francia"
2012-08-22,"La Rocca",4,100,6,3,4,4,4,"olanda"
2009-05-08,"Paradiso di Arolo",2,200,18,1,5,5,1,"danimarca"
2013-03-07,"Palatino",4,100,17,5,3,2,2,"danimarca"
2013-09-03,"Una Hotels",5,250,1,4,4,2,5,"finlandia"
2011-09-15,"Excelsior",4,150,20,1,5,3,3,"grecia"
2011-05-19,"HB Hotels",2,100,7,4,4,2,3,"uk"
2013-04-17,"Ritz Carlton",2,200,2,4,1,1,2,"germania"
2015-07-02,"Eden",3,50,2,2,5,3,4,"finlandia"
2011-05-10,"Radisson",5,300,16,4,2,3,4,"spagna"
2011-11-12,"Comfort Inn",3,50,17,1,2,5,1,"uk"
2015-02-14,"Excelsior",4,250,18,4,2,2,3,"uk"
2012-08-18,"Paradiso di Arolo",5,250,20,5,4,3,5,"olanda"
2010-09-15,"Grand Palace Hotel",5,250,6,3,1,3,1,"usa"
2018-04-01,"Accor Italia Hotels",3,200,7,4,5,4,2,"uk"
2013-10-08,"Boscolo Hotels",4,50,14,1,5,4,2,"svezia"
2012-10-13,"Aurora",5,200,19,5,2,1,3,"austria"
2007-08-27,"Europa",4,250,1,4,3,1,4,"austria"
2010-12-21,"Miramare",3,100,13,5,1,4,4,"olanda"
2010-05-25,"Comfort Inn",4,50,20,2,1,2,2,"usa"
2009-10-11,"Grand Palace Hotel",4,100,10,4,5,2,2,"spagna"
2012-07-12,"La Giocca",3,100,10,5,4,3,4,"danimarca"
2012-05-14,"I Basiliani",5,250,8,4,2,1,5,"germania"
2013-08-20,"Excelsior",3,250,1,1,5,1,5,"francia"
2011-04-09,"Wool Street",5,150,17,1,2,3,4,"germania"
2011-03-25,"Una Hotels",2,50,13,5,3,3,5,"spagna"
2012-05-26,"Wool Street",3,200,12,4,2,3,1,"germania"
2014-09-02,"Wool Street",3,100,9,2,5,2,1,"svezia"
2012-06-04,"Le Meridien",3,200,6,4,3,3,4,"francia"
2014-08-11,"I Basiliani",3,150,14,2,5,3,1,"germania"
2012-05-01,"Best Western",3,150,4,1,3,5,2,"austria"
2012-11-15,"I Basiliani",2,250,4,2,1,2,3,"spagna"
2012-12-30,"Ritz Carlton",5,150,19,2,4,1,2,"grecia"
2012-04-22,"La Giocca",4,100,2,2,3,1,5,"svezia"
2014-10-07,"La Giocca",4,300,20,5,4,5,1,"usa"
2014-04-28,"Park Hotel",5,100,19,4,2,2,2,"finlandia"
2011-10-16,"Miramare",3,150,2,5,4,1,1,"finlandia"
2011-10-20,"OpenBB",5,100,6,4,3,1,4,"spagna"
2010-04-26,"Garden",5,250,1,1,1,1,2,"usa"
2016-01-27,"Excelsior",5,150,3,1,3,5,3,"germania"
2007-08-26,"Magnola",4,100,1,1,5,4,3,"austria"
2012-12-24,"Gugliel motel",2,250,18,3,5,3,2,"francia"
2010-05-29,"OpenBB",3,100,1,3,3,3,1,"olanda"
2011-12-01,"Centrale",4,300,1,4,4,3,3,"germania"
2010-11-19,"Miramonti",2,200,4,3,4,4,1,"svezia"
2013-01-22,"Palatino",5,300,7,2,5,5,2,"svezia"
2010-01-23,"OpenBB",2,300,15,5,5,4,1,"danimarca"
2011-12-08,"Excelsior",5,100,2,3,3,3,3,"spagna"
2013-07-29,"Best Western",3,250,7,3,2,1,1,"francia"
2014-10-02,"Hilton",3,100,7,1,3,2,4,"svezia"
2011-02-23,"Western Bay",4,100,1,5,5,5,3,"svezia"
2009-02-19,"Paradise",2,50,16,4,3,1,1,"austria"
2014-11-20,"Ranieri",5,150,16,1,4,2,2,"spagna"
2009-02-23,"Park Hotel",4,300,9,3,1,3,3,"uk"
2013-08-04,"Excelsior",4,250,17,1,1,3,3,"danimarca"
2009-11-23,"Radisson",4,250,13,4,1,1,1,"finlandia"
2013-02-10,"Comfort Inn",4,50,1,3,1,1,4,"germania"
2009-12-15,"Belvedere",2,150,9,4,3,3,3,"francia"
